c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
8.0,11.0,24.0,2.0,5.0,0.6430180776156434,1784.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,0.7262220383518896,124.0,11.0,10.0,1.0,3.0,0
9.0,14.0,23.0,1.0,5.0,0.9438664830747108,3818.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,2.1416602901066297,230.0,15.0,13.0,1.0,5.0,1
9.0,14.0,17.0,0.0,5.0,0.6430180776156434,1416.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.7262220383518896,231.0,15.0,11.0,1.0,2.0,0
9.0,7.0,30.0,1.0,4.0,0.17237168847164636,2911.0,1.0,18.0,6.0,0.0,0.0,4.0,0.0,0.48147209071239,78.0,11.0,12.0,3.0,4.0,0
9.0,14.0,11.0,1.0,5.0,0.02764561950624057,3157.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,5.0,0.05921641355133539,122.0,15.0,13.0,1.0,2.0,1
9.0,12.0,11.0,1.0,5.0,0.2387341348015541,2469.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.1760701362926372,60.0,15.0,13.0,1.0,3.0,0
9.0,14.0,12.0,2.0,5.0,0.4650664963666638,2400.0,2.0,18.0,0.0,0.04006062626716573,2.7452730183441547,2.0,8.0,0.19738804517111797,132.0,15.0,11.0,1.0,3.0,1
9.0,9.0,11.0,1.0,5.0,0.4069331843208308,560.0,2.0,22.0,7.0,0.0,1.3726365091720774,2.0,8.0,0.2329178933019192,216.0,15.0,13.0,1.0,3.0,1
9.0,16.0,24.0,2.0,5.0,1.457640065772276,1757.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,4.55887429127214,52.0,9.0,13.0,1.0,3.0,0
9.0,10.0,8.0,1.0,5.0,0.9291447390442845,3341.0,1.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.10283917153415245,267.0,5.0,10.0,1.0,10.0,0
9.0,16.0,11.0,1.0,5.0,0.0882334491717865,2404.0,1.0,6.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.03809589271802576,51.0,15.0,13.0,1.0,3.0,0
9.0,14.0,11.0,1.0,5.0,0.6430180776156434,2450.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.7262220383518896,122.0,9.0,13.0,1.0,3.0,0
9.0,18.0,23.0,1.0,0.0,0.794617783097597,1716.0,1.0,18.0,5.0,0.0,1.3726365091720774,4.0,8.0,0.20725744742967386,216.0,15.0,13.0,1.0,3.0,1
9.0,21.0,11.0,1.0,5.0,0.5486492805747837,2546.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.20153319411971143,2.0,15.0,13.0,2.0,3.0,1
9.0,10.0,4.0,1.0,5.0,0.6430180776156434,3180.0,1.0,22.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.7262220383518896,183.0,15.0,13.0,1.0,3.0,0
9.0,22.0,46.0,4.0,5.0,2.3644755786108465,1992.0,2.0,22.0,0.0,0.0,4.1179095275162325,4.0,8.0,1.492856002002597,75.0,11.0,14.0,3.0,7.0,1
9.0,22.0,46.0,4.0,5.0,1.1794888204046448,2462.0,1.0,18.0,0.0,0.40060626267165733,2.7452730183441547,6.0,8.0,0.37503728582512413,210.0,11.0,12.0,3.0,3.0,1
9.0,2.0,24.0,2.0,5.0,0.41791392104059927,1766.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.67269845794317,92.0,15.0,6.0,3.0,3.0,0
10.0,20.0,23.0,1.0,5.0,0.6858621267416444,2467.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.7466703989180979,38.0,15.0,13.0,1.0,3.0,0
4.0,8.0,44.0,2.0,5.0,1.731648555712474,1097.0,0.0,11.0,7.0,0.0,2.7452730183441547,6.0,8.0,3.8784776995672967,177.0,11.0,14.0,1.0,7.0,1
4.0,9.0,11.0,1.0,5.0,0.5330827237750108,2555.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.11843282710267078,103.0,15.0,13.0,1.0,3.0,1
9.0,22.0,23.0,1.0,5.0,0.3947897813601457,3485.0,2.0,18.0,6.0,0.0,1.3726365091720774,4.0,2.0,0.8548876236361119,180.0,9.0,13.0,3.0,3.0,1
9.0,9.0,28.0,2.0,5.0,0.6430180776156434,1788.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.7262220383518896,216.0,9.0,13.0,1.0,3.0,0
9.0,17.0,23.0,1.0,0.0,0.5151681577077271,2440.0,1.0,7.0,8.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.034148131814603404,38.0,15.0,13.0,1.0,3.0,1
10.0,16.0,23.0,1.0,5.0,0.595543485625089,1757.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.9474626168213662,52.0,9.0,6.0,1.0,3.0,0
10.0,16.0,11.0,1.0,5.0,0.9501596538026585,1763.0,0.0,5.0,0.0,0.0,1.3726365091720774,4.0,8.0,2.1712684968822975,84.0,9.0,13.0,1.0,3.0,0
10.0,20.0,23.0,1.0,5.0,0.5104104797624135,2577.0,2.0,22.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.06513805490646893,38.0,15.0,13.0,1.0,3.0,1
5.0,9.0,23.0,1.0,5.0,0.0006459256893981441,1822.0,2.0,22.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.4322798189247483,216.0,15.0,13.0,1.0,3.0,1
10.0,10.0,46.0,4.0,5.0,1.4937293974643402,1012.0,2.0,18.0,0.0,0.0,4.1179095275162325,6.0,8.0,0.7895521806844719,92.0,11.0,5.0,1.0,3.0,1
5.0,15.0,23.0,1.0,5.0,0.04198516981087937,2391.0,2.0,18.0,7.0,0.0,1.3726365091720774,14.0,8.0,0.4539925038935713,122.0,15.0,13.0,1.0,3.0,1
10.0,15.0,11.0,1.0,5.0,0.6644401021786439,3166.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,8.0,0.7364462186349937,122.0,11.0,13.0,1.0,2.0,0
10.0,9.0,23.0,1.0,5.0,1.067170417089425,1777.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,2.7217837548645454,214.0,11.0,1.0,1.0,3.0,0
11.0,22.0,45.0,3.0,5.0,1.5843108874429779,1971.0,2.0,18.0,0.0,0.0,4.1179095275162325,9.0,8.0,1.2157219336308887,169.0,11.0,5.0,3.0,7.0,1
10.0,18.0,44.0,2.0,0.0,3.179909578622911,1967.0,1.0,18.0,0.0,3.725638242846413,2.7452730183441547,6.0,8.0,2.2699625194678563,186.0,11.0,14.0,1.0,7.0,1
10.0,9.0,23.0,1.0,5.0,0.1993326677482673,2482.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,6.0,0.23686565420534156,216.0,15.0,13.0,1.0,3.0,1
11.0,9.0,23.0,1.0,5.0,0.21961473439536902,1768.0,0.0,5.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.29608206775667695,216.0,15.0,13.0,1.0,3.0,1
5.0,4.0,24.0,2.0,4.0,0.6290079241811255,1766.0,2.0,18.0,0.0,0.16024250506866292,1.3726365091720774,4.0,8.0,0.2980559482083881,183.0,15.0,13.0,3.0,3.0,1
11.0,11.0,11.0,1.0,5.0,0.5303556431764024,2403.0,2.0,22.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.10560260416654811,93.0,15.0,13.0,1.0,3.0,1
11.0,10.0,11.0,1.0,5.0,1.2429217508802117,2593.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,1.5791043613689437,124.0,11.0,11.0,1.0,3.0,0
11.0,15.0,24.0,2.0,5.0,0.7699931908415855,3476.0,2.0,18.0,0.0,0.4807275152059888,1.3726365091720774,4.0,8.0,0.23686565420534156,108.0,11.0,12.0,1.0,3.0,1
11.0,14.0,11.0,1.0,5.0,0.6430180776156434,2404.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.7262220383518896,4.0,9.0,10.0,1.0,3.0,0
5.0,17.0,11.0,1.0,5.0,1.2399189533686776,846.0,1.0,14.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.4145148948593477,206.0,11.0,12.0,1.0,3.0,0
1.0,18.0,8.0,1.0,5.0,0.7287061758676454,228.0,1.0,6.0,0.0,0.16024250506866292,1.3726365091720774,14.0,8.0,0.7671187594843063,264.0,11.0,2.0,1.0,10.0,0
1.0,13.0,8.0,1.0,5.0,0.9510029526836706,228.0,2.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.2056783430683049,267.0,11.0,11.0,1.0,10.0,1
1.0,12.0,11.0,1.0,5.0,0.6430180776156434,2552.0,1.0,6.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.7262220383518896,124.0,15.0,13.0,1.0,3.0,0
11.0,4.0,12.0,2.0,2.0,0.5560128334339225,3612.0,1.0,5.0,0.0,0.0,1.3726365091720774,14.0,8.0,0.42241041666619245,171.0,11.0,2.0,3.0,9.0,0
11.0,7.0,44.0,2.0,5.0,1.1136644509899705,3120.0,2.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,0.9709720341818298,48.0,11.0,14.0,1.0,7.0,1
1.0,15.0,11.0,1.0,5.0,1.0016838970880726,1774.0,1.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.4441231016350154,122.0,11.0,11.0,1.0,3.0,1
1.0,15.0,8.0,1.0,4.0,0.30771899842927586,228.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,14.0,8.0,1.0461566394069253,267.0,11.0,6.0,1.0,10.0,1
2.0,12.0,24.0,2.0,5.0,1.128046390167976,3762.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,3.008193808407838,92.0,15.0,6.0,1.0,3.0,1
5.0,14.0,11.0,1.0,5.0,0.5381172225101606,3746.0,1.0,6.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.14211939252320493,122.0,15.0,13.0,1.0,3.0,1
1.0,11.0,11.0,1.0,5.0,0.6644401021786439,3166.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.7364462186349937,93.0,9.0,13.0,1.0,2.0,0
2.0,18.0,23.0,1.0,5.0,0.6644401021786439,1125.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.7364462186349937,38.0,9.0,13.0,3.0,3.0,0
2.0,17.0,23.0,1.0,0.0,0.528887234570592,2401.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.09869402258555898,38.0,15.0,13.0,3.0,3.0,1
1.0,14.0,11.0,1.0,5.0,0.49453474280965387,2553.0,2.0,18.0,1.0,0.0,1.3726365091720774,2.0,8.0,0.027634326323956515,122.0,15.0,13.0,1.0,3.0,1
1.0,9.0,27.0,1.0,5.0,0.013435254339481398,2400.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.050728727608977314,216.0,15.0,13.0,1.0,3.0,1
1.0,14.0,11.0,1.0,0.0,1.6942630832913321,2489.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.005724253309962421,180.0,15.0,11.0,1.0,3.0,0
3.0,15.0,23.0,1.0,5.0,0.20643785033164688,1788.0,2.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.030200370911181048,122.0,15.0,13.0,1.0,3.0,1
3.0,18.0,24.0,2.0,0.0,0.9659519061216371,1801.0,0.0,12.0,0.0,0.1201818788014972,1.3726365091720774,4.0,8.0,1.9738804517111797,216.0,15.0,13.0,3.0,3.0,0
3.0,10.0,11.0,1.0,5.0,0.7729146799338193,843.0,1.0,20.0,6.0,0.0,1.3726365091720774,2.0,8.0,0.049149623247608375,108.0,15.0,13.0,1.0,3.0,0
2.0,12.0,40.0,2.0,5.0,1.1706757194651964,2355.0,2.0,22.0,0.0,1.2819400405493033,2.7452730183441547,6.0,8.0,1.6777983839545028,220.0,11.0,15.0,1.0,3.0,1
6.0,21.0,45.0,3.0,5.0,1.2393976711521555,1971.0,2.0,18.0,0.0,0.0,2.7452730183441547,6.0,8.0,1.5625237655745698,185.0,11.0,5.0,3.0,7.0,1
3.0,21.0,44.0,2.0,5.0,0.6145243652486648,2809.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.5921641355133539,180.0,11.0,2.0,3.0,7.0,1
0.0,19.0,23.0,1.0,5.0,0.9744135326527528,2377.0,1.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.31582087227378874,236.0,11.0,11.0,3.0,3.0,1
2.0,21.0,44.0,2.0,5.0,0.2468727984879707,2747.0,1.0,18.0,0.0,0.600909394007486,2.7452730183441547,6.0,8.0,0.10737909657308817,204.0,11.0,0.0,3.0,9.0,1
2.0,8.0,44.0,2.0,5.0,1.327884696619975,3120.0,2.0,18.0,0.0,0.40060626267165733,2.7452730183441547,6.0,8.0,1.0732138370128717,95.0,11.0,14.0,1.0,7.0,1
0.0,10.0,11.0,1.0,5.0,0.6430180776156434,2355.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.7262220383518896,108.0,15.0,13.0,1.0,3.0,0
6.0,18.0,44.0,2.0,5.0,2.2918758019549967,3120.0,2.0,18.0,0.0,2.203334444694115,2.7452730183441547,6.0,8.0,1.5333016606099155,210.0,11.0,14.0,1.0,7.0,1
2.0,15.0,44.0,2.0,5.0,0.9327166954909202,987.0,0.0,20.0,0.0,4.286487010586733,2.7452730183441547,6.0,8.0,1.0718170852791704,274.0,11.0,14.0,1.0,7.0,0
0.0,9.0,11.0,1.0,5.0,0.6114332575842832,2377.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.008290297897186953,230.0,13.0,11.0,1.0,3.0,0
3.0,12.0,24.0,2.0,5.0,0.29712581712314634,3739.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.4539925038935713,216.0,15.0,13.0,1.0,3.0,1
3.0,9.0,11.0,1.0,5.0,0.9048127057089204,2489.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.008882462032700308,258.0,13.0,11.0,1.0,3.0,0
6.0,11.0,23.0,1.0,5.0,0.005167405515185153,2429.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,4.0,0.11448506619924842,38.0,9.0,13.0,1.0,3.0,0
4.0,8.0,24.0,2.0,5.0,0.6522833265376705,1305.0,1.0,14.0,5.0,0.0,1.3726365091720774,6.0,8.0,0.76981337616736,126.0,11.0,2.0,1.0,3.0,1
6.0,16.0,11.0,1.0,5.0,0.6823902761611293,1779.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,6.0,8.0,0.7303357671331364,30.0,11.0,0.0,1.0,3.0,1
3.0,14.0,23.0,1.0,5.0,0.5107629318902955,1822.0,2.0,22.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.013422387071636021,38.0,15.0,13.0,1.0,3.0,1
3.0,0.0,23.0,1.0,5.0,0.17237168847164636,2561.0,1.0,18.0,2.0,0.0,0.0,4.0,0.0,0.48147209071239,212.0,11.0,13.0,2.0,3.0,0
4.0,11.0,11.0,1.0,5.0,0.6053615561039407,2377.0,1.0,18.0,7.0,0.0,1.3726365091720774,18.0,8.0,0.005921641355133539,103.0,15.0,11.0,1.0,3.0,1
4.0,15.0,11.0,1.0,5.0,0.570841621985336,2404.0,2.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.29608206775667695,122.0,15.0,13.0,1.0,3.0,1
5.0,11.0,11.0,1.0,5.0,0.17237168847164636,2385.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,114.0,13.0,13.0,1.0,3.0,0
6.0,17.0,11.0,1.0,0.0,0.5284676982658861,852.0,1.0,6.0,0.0,0.04006062626716573,1.3726365091720774,4.0,8.0,0.0967201421338478,3.0,15.0,13.0,1.0,3.0,1
6.0,12.0,11.0,1.0,5.0,0.29712581712314634,2546.0,1.0,6.0,0.0,0.0,1.3726365091720774,6.0,8.0,0.7895521806844719,132.0,9.0,13.0,1.0,3.0,0
5.0,16.0,8.0,1.0,5.0,0.4645497558151453,1345.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,8.0,0.43366153524094614,267.0,15.0,13.0,1.0,3.0,0
0.0,16.0,24.0,2.0,5.0,0.570841621985336,3722.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,8.0,0.29608206775667695,52.0,15.0,13.0,1.0,3.0,1
5.0,14.0,30.0,1.0,5.0,0.5069952107584015,2430.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.08625857573977855,210.0,15.0,13.0,1.0,3.0,0
0.0,12.0,23.0,1.0,5.0,0.5175595651074943,3761.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.04539925038935713,133.0,15.0,13.0,1.0,3.0,1
6.0,18.0,30.0,1.0,0.0,0.025837027575925767,3076.0,2.0,22.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.4934701129277949,124.0,15.0,13.0,1.0,4.0,1
5.0,12.0,11.0,1.0,5.0,0.9145026003087822,2394.0,2.0,18.0,6.0,0.0,2.7452730183441547,2.0,8.0,0.03395074376943229,232.0,15.0,11.0,1.0,3.0,1
6.0,17.0,23.0,1.0,5.0,0.6430180776156434,2562.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,0.7262220383518896,91.0,11.0,10.0,1.0,3.0,0
4.0,17.0,12.0,2.0,5.0,0.4292822131740066,1807.0,1.0,18.0,0.0,0.04006062626716573,2.7452730183441547,16.0,8.0,1.2948655763225339,183.0,11.0,2.0,1.0,3.0,0
4.0,16.0,23.0,1.0,5.0,0.1679406792435175,3820.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.9277238123042544,117.0,15.0,13.0,1.0,5.0,0
6.0,0.0,11.0,1.0,5.0,0.17237168847164636,1779.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,169.0,9.0,6.0,1.0,3.0,0
6.0,10.0,8.0,1.0,5.0,0.6213805132010147,3319.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,4.092446340532788,130.0,11.0,10.0,1.0,10.0,0
6.0,13.0,23.0,1.0,4.0,0.17237168847164636,2903.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.48147209071239,210.0,11.0,1.0,1.0,4.0,0
6.0,11.0,23.0,1.0,5.0,0.6430180776156434,2438.0,1.0,18.0,0.0,0.0,1.3726365091720774,14.0,8.0,0.7262220383518896,214.0,15.0,13.0,1.0,3.0,0
4.0,22.0,11.0,1.0,5.0,0.505442907507386,2354.0,2.0,6.0,7.0,0.0,1.3726365091720774,4.0,8.0,0.07895521806844719,94.0,15.0,13.0,3.0,3.0,1
6.0,15.0,23.0,1.0,0.0,0.2661213840320354,2482.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.05684775700928197,122.0,15.0,13.0,1.0,3.0,0
6.0,23.0,45.0,3.0,5.0,0.17237168847164636,3532.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,52.0,11.0,15.0,3.0,9.0,1
4.0,14.0,11.0,1.0,5.0,0.6245432782465639,560.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,6.0,0.5487387655757079,122.0,4.0,13.0,1.0,3.0,0
6.0,19.0,11.0,1.0,0.0,1.6238571831469344,2403.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,1.6975371884716144,3.0,15.0,13.0,1.0,3.0,0
5.0,8.0,45.0,3.0,5.0,1.7874103616822705,3120.0,2.0,18.0,0.0,0.0,4.1179095275162325,6.0,8.0,2.1712684968822975,186.0,11.0,14.0,1.0,7.0,1
6.0,18.0,44.0,2.0,5.0,1.1993525492419723,3157.0,1.0,18.0,0.0,0.16024250506866292,2.7452730183441547,6.0,8.0,1.0118687553142465,128.0,11.0,15.0,2.0,2.0,1
5.0,11.0,30.0,1.0,5.0,0.5033451944445168,843.0,2.0,22.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.06908581580989129,284.0,15.0,12.0,1.0,3.0,1
5.0,19.0,24.0,2.0,5.0,0.2159975505347394,1837.0,1.0,18.0,6.0,0.0,1.3726365091720774,4.0,8.0,0.3124652755058797,79.0,11.0,2.0,3.0,3.0,1
6.0,13.0,11.0,1.0,5.0,0.49736278083657104,2546.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.032569027453234464,93.0,15.0,13.0,1.0,3.0,1
7.0,15.0,23.0,1.0,0.0,0.5322773351810425,2413.0,1.0,6.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.024081341510876392,122.0,15.0,13.0,1.0,3.0,0
7.0,0.0,23.0,1.0,5.0,0.17237168847164636,2561.0,1.0,18.0,2.0,0.0,0.0,4.0,0.0,0.48147209071239,212.0,11.0,13.0,2.0,3.0,0
7.0,14.0,44.0,2.0,5.0,5.168180626012431,2400.0,2.0,18.0,0.0,2.884365091235933,2.7452730183441547,2.0,8.0,2.599494535934049,179.0,15.0,15.0,1.0,3.0,1
5.0,15.0,23.0,1.0,5.0,0.5204963507797751,1788.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.05921641355133539,122.0,15.0,13.0,1.0,3.0,1
5.0,19.0,11.0,1.0,0.0,0.19571548388763768,834.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.02783171436912763,93.0,15.0,13.0,1.0,3.0,0
5.0,14.0,24.0,2.0,5.0,0.8243303648099116,1664.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,4.0,8.0,0.25660445872245335,204.0,11.0,6.0,1.0,3.0,1
5.0,17.0,23.0,1.0,5.0,0.6430180776156434,1797.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.7262220383518896,100.0,15.0,13.0,1.0,3.0,1
7.0,11.0,11.0,1.0,5.0,0.17237168847164636,2385.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,114.0,13.0,13.0,1.0,3.0,0
6.0,9.0,23.0,1.0,5.0,0.327871879938498,1777.0,1.0,18.0,0.0,0.0,1.3726365091720774,14.0,8.0,1.1555096164317245,122.0,11.0,10.0,1.0,3.0,1
6.0,18.0,11.0,1.0,5.0,0.5376475386543736,2394.0,1.0,13.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.04934701129277949,128.0,9.0,13.0,3.0,3.0,0
6.0,15.0,11.0,1.0,0.0,0.11923788226289742,1777.0,1.0,6.0,1.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.07777088979742047,122.0,15.0,13.0,1.0,3.0,0
6.0,15.0,23.0,1.0,5.0,0.10205625892490677,3007.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,2.8423878504640987,122.0,9.0,12.0,1.0,4.0,0
7.0,8.0,30.0,1.0,4.0,0.17237168847164636,3097.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,205.0,11.0,1.0,1.0,4.0,0
7.0,19.0,11.0,1.0,5.0,0.6443942021117284,2354.0,1.0,18.0,7.0,0.22189328875303901,0.0,4.0,2.0,0.7218648514641474,2.0,13.0,13.0,1.0,3.0,0
8.0,18.0,23.0,1.0,5.0,0.5087153348391673,2488.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.09435148559179439,38.0,15.0,13.0,1.0,3.0,1
8.0,10.0,44.0,2.0,0.0,0.06330071756101813,2743.0,2.0,18.0,7.0,0.6409700202746517,2.7452730183441547,9.0,8.0,0.6396847291030119,212.0,11.0,0.0,1.0,9.0,1
8.0,0.0,11.0,1.0,5.0,0.17237168847164636,2355.0,1.0,18.0,7.0,0.0,0.0,4.0,0.0,0.48147209071239,2.0,9.0,11.0,2.0,3.0,0
8.0,13.0,11.0,1.0,5.0,0.5125751508447451,2555.0,2.0,18.0,0.0,0.0,1.3726365091720774,4.0,8.0,0.11251118574753724,4.0,15.0,10.0,1.0,3.0,1
8.0,8.0,24.0,2.0,5.0,0.42011006838455295,3460.0,0.0,11.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.2364708781149993,38.0,15.0,13.0,1.0,3.0,0
8.0,5.0,24.0,2.0,5.0,0.8900855999906426,3531.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,8.0,1.4804103387833847,14.0,11.0,1.0,3.0,2.0,1
7.0,9.0,23.0,1.0,5.0,0.6653034600800884,2434.0,1.0,6.0,0.0,0.0,1.3726365091720774,18.0,8.0,0.011251118574753723,216.0,15.0,11.0,1.0,3.0,0
8.0,21.0,11.0,1.0,5.0,0.3711489011281736,2397.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.6322604134254844,130.0,9.0,13.0,1.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.3897515609828402,2552.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.05289999610585961,122.0,15.0,13.0,1.0,3.0,0
7.0,18.0,23.0,1.0,0.0,0.21664347622413754,1815.0,1.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.5921641355133539,216.0,11.0,12.0,1.0,3.0,1
7.0,14.0,23.0,1.0,5.0,0.5369086980684439,3017.0,1.0,6.0,0.0,0.0,1.3726365091720774,2.0,8.0,0.22699625194678566,110.0,15.0,13.0,1.0,4.0,1
7.0,15.0,45.0,3.0,5.0,0.6443942021117284,1974.0,1.0,3.0,0.0,0.22189328875303901,0.0,2.0,3.0,0.7218648514641474,173.0,1.0,11.0,1.0,7.0,0
8.0,11.0,23.0,1.0,5.0,0.055032868736721884,1699.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,8.0,0.17764924065400617,82.0,15.0,13.0,1.0,3.0,0
7.0,11.0,23.0,1.0,5.0,0.6032059052729356,1788.0,1.0,18.0,0.0,0.16024250506866292,1.3726365091720774,2.0,8.0,0.17666230042815056,250.0,15.0,13.0,1.0,3.0,1
8.0,14.0,11.0,1.0,0.0,1.1136644509899705,2397.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,8.0,0.9709720341818298,195.0,11.0,11.0,1.0,3.0,1
9.0,18.0,24.0,2.0,0.0,0.5664768296021725,1757.0,1.0,18.0,0.0,0.0,2.7452730183441547,4.0,8.0,0.06632238317749563,216.0,15.0,13.0,1.0,3.0,0
8.0,11.0,23.0,1.0,5.0,0.48534856301376555,1875.0,2.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.25581490654176886,214.0,15.0,11.0,1.0,3.0,1
8.0,16.0,23.0,1.0,5.0,0.3817420824343032,3485.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,8.0,0.41569922313037444,51.0,9.0,13.0,1.0,3.0,0
9.0,20.0,24.0,2.0,5.0,0.6987624107909124,3460.0,2.0,18.0,0.0,0.04006062626716573,1.3726365091720774,14.0,8.0,2.1712684968822975,201.0,11.0,13.0,1.0,3.0,1
9.0,11.0,11.0,1.0,5.0,0.17237168847164636,2385.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,114.0,13.0,13.0,1.0,3.0,0
8.0,11.0,11.0,1.0,5.0,0.6443942021117284,2450.0,1.0,18.0,7.0,0.22189328875303901,0.0,4.0,2.0,0.7218648514641474,2.0,13.0,13.0,1.0,3.0,0
